740_f13_midterm2_solutions,claude_37_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_35_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_37_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,pixtral_large_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_35_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_37_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,pixtral_large_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_35_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,claude_37_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
740_f13_midterm2_solutions,pixtral_large_arn,27.0,24.0,0.0,24.0,27.0,0.8888888888888888
